mp;parnr;par;eenheid;datum;detectiegrens;waarde
00007;1;Cl;mg/l;19-1-2010 0:00:00; ;270
00007;1;Cl;mg/l;16-2-2010 0:00:00; ;240
00007;1;Cl;mg/l;18-3-2010 0:00:00; ;230
00007;1;Cl;mg/l;19-4-2010 0:00:00; ;210
00007;1;Cl;mg/l;11-5-2010 0:00:00; ;240
00007;1;Cl;mg/l;16-6-2010 0:00:00; ;200
00007;1;Cl;mg/l;15-7-2010 0:00:00; ;160
00007;1;Cl;mg/l;11-8-2010 0:00:00; ;120
00007;1;Cl;mg/l;17-9-2010 0:00:00; ;180
00007;1;Cl;mg/l;13-10-2010 0:00:00; ;180
00007;1;Cl;mg/l;16-11-2010 0:00:00; ;150
00007;1;Cl;mg/l;7-12-2010 0:00:00; ;190
00007;1;Cl;mg/l;13-1-2011 0:00:00; ;180
00007;1;Cl;mg/l;9-2-2011 0:00:00; ;210
00007;1;Cl;mg/l;9-3-2011 0:00:00; ;190
00007;1;Cl;mg/l;20-4-2011 0:00:00; ;210
00007;1;Cl;mg/l;27-5-2011 0:00:00; ;280
00007;1;Cl;mg/l;24-6-2011 0:00:00; ;240
00007;1;Cl;mg/l;28-7-2011 0:00:00; ;150
00007;1;Cl;mg/l;26-8-2011 0:00:00; ;200
00007;1;Cl;mg/l;27-9-2011 0:00:00; ;170
00007;1;Cl;mg/l;26-10-2011 0:00:00; ;93
00007;1;Cl;mg/l;30-11-2011 0:00:00; ;130
00007;1;Cl;mg/l;19-12-2011 0:00:00; ;82
00007;1;Cl;mg/l;24-1-2012 0:00:00; ;66
00007;1;Cl;mg/l;29-2-2012 0:00:00; ;87
00007;1;Cl;mg/l;22-3-2012 0:00:00; ;97
00007;1;Cl;mg/l;26-4-2012 0:00:00; ;220
00007;1;Cl;mg/l;15-5-2012 0:00:00; ;190
00007;1;Cl;mg/l;21-5-2012 0:00:00; ;200
00007;1;Cl;mg/l;22-5-2012 0:00:00; ;200
00007;1;Cl;mg/l;29-5-2012 0:00:00; ;140
00007;1;Cl;mg/l;20-6-2012 0:00:00; ;190
00007;1;Cl;mg/l;17-7-2012 0:00:00; ;200
00007;1;Cl;mg/l;29-8-2012 0:00:00; ;210
00007;1;Cl;mg/l;24-9-2012 0:00:00; ;250
00007;1;Cl;mg/l;31-10-2012 0:00:00; ;160
00007;1;Cl;mg/l;28-11-2012 0:00:00; ;200
00007;1;Cl;mg/l;20-12-2012 0:00:00; ;190
00007;1;Cl;mg/l;31-1-2013 0:00:00; ;190
00007;1;Cl;mg/l;28-2-2013 0:00:00; ;220
00007;1;Cl;mg/l;27-3-2013 0:00:00; ;220
00007;1;Cl;mg/l;25-4-2013 0:00:00; ;180
00007;1;Cl;mg/l;8-5-2013 0:00:00; ;160
00007;1;Cl;mg/l;19-6-2013 0:00:00; ;110
00007;1;Cl;mg/l;11-7-2013 0:00:00; ;130
00007;1;Cl;mg/l;8-8-2013 0:00:00; ;110
00007;1;Cl;mg/l;12-9-2013 0:00:00; ;210
00007;1;Cl;mg/l;17-10-2013 0:00:00; ;120
00007;1;Cl;mg/l;14-11-2013 0:00:00; ;130
00007;1;Cl;mg/l;6-12-2013 0:00:00; ;160
00007;1;Cl;mg/l;21-1-2014 0:00:00; ;170
00007;1;Cl;mg/l;19-2-2014 0:00:00; ;140
00007;1;Cl;mg/l;24-3-2014 0:00:00; ;180
00007;1;Cl;mg/l;23-4-2014 0:00:00; ;200
00007;1;Cl;mg/l;21-5-2014 0:00:00; ;170
00007;1;Cl;mg/l;19-6-2014 0:00:00; ;140
00007;1;Cl;mg/l;17-7-2014 0:00:00; ;210
00007;1;Cl;mg/l;14-8-2014 0:00:00; ;180
00007;1;Cl;mg/l;15-9-2014 0:00:00; ;180
00007;1;Cl;mg/l;29-10-2014 0:00:00; ;200
00007;1;Cl;mg/l;18-11-2014 0:00:00; ;200
00007;1;Cl;mg/l;11-12-2014 0:00:00; ;220
00007;1;Cl;mg/l;7-1-2015 0:00:00; ;170
00007;1;Cl;mg/l;3-2-2015 0:00:00; ;170
00007;1;Cl;mg/l;9-3-2015 0:00:00; ;170
00007;1;Cl;mg/l;2-4-2015 0:00:00; ;190
00007;1;Cl;mg/l;12-5-2015 0:00:00; ;240
00007;1;Cl;mg/l;4-6-2015 0:00:00; ;190
00007;1;Cl;mg/l;1-7-2015 0:00:00; ;160
00007;1;Cl;mg/l;10-8-2015 0:00:00; ;160
00007;1;Cl;mg/l;2-9-2015 0:00:00; ;180
00007;1;Cl;mg/l;8-10-2015 0:00:00; ;150
00007;1;Cl;mg/l;10-11-2015 0:00:00; ;230
00007;1;Cl;mg/l;7-12-2015 0:00:00; ;140
00007;1;Cl;mg/l;12-1-2016 0:00:00; ;150
00007;1;Cl;mg/l;2-2-2016 0:00:00; ;150
00007;1;Cl;mg/l;9-3-2016 0:00:00; ;160
00007;1;Cl;mg/l;12-4-2016 0:00:00; ;190
00007;1;Cl;mg/l;9-5-2016 0:00:00; ;190
00007;1;Cl;mg/l;2-6-2016 0:00:00; ;200
00007;1;Cl;mg/l;6-7-2016 0:00:00; ;130
00007;1;Cl;mg/l;17-8-2016 0:00:00; ;190
00007;1;Cl;mg/l;8-9-2016 0:00:00; ;150
00007;1;Cl;mg/l;6-10-2016 0:00:00; ;200
00007;1;Cl;mg/l;9-11-2016 0:00:00; ;200
00007;1;Cl;mg/l;12-12-2016 0:00:00; ;190
00007;1;Cl;mg/l;25-1-2017 0:00:00; ;223
00007;1;Cl;mg/l;23-2-2017 0:00:00; ;206
00007;1;Cl;mg/l;23-3-2017 0:00:00; ;182
00007;1;Cl;mg/l;13-4-2017 0:00:00; ;234
00007;1;Cl;mg/l;23-5-2017 0:00:00; ;207
00007;1;Cl;mg/l;26-6-2017 0:00:00; ;108
00007;1;Cl;mg/l;27-7-2017 0:00:00; ;194
00007;1;Cl;mg/l;23-8-2017 0:00:00; ;193
00007;1;Cl;mg/l;27-9-2017 0:00:00; ;145
00007;1;Cl;mg/l;26-10-2017 0:00:00; ;166
00007;1;Cl;mg/l;30-11-2017 0:00:00; ;182
00007;1;Cl;mg/l;20-12-2017 0:00:00; ;151
00007;1;Cl;mg/l;25-1-2018 0:00:00; ;150
00007;1;Cl;mg/l;22-2-2018 0:00:00; ;185
00007;1;Cl;mg/l;29-3-2018 0:00:00; ;194
00007;1;Cl;mg/l;19-4-2018 0:00:00; ;177
00007;1;Cl;mg/l;23-5-2018 0:00:00; ;116
00007;1;Cl;mg/l;27-6-2018 0:00:00; ;162
00007;1;Cl;mg/l;24-7-2018 0:00:00; ;112
00007;1;Cl;mg/l;10-8-2018 0:00:00; ;224
00007;1;Cl;mg/l;29-8-2018 0:00:00; ;257
00007;1;Cl;mg/l;27-9-2018 0:00:00; ;241
00007;1;Cl;mg/l;23-10-2018 0:00:00; ;268
00007;1;Cl;mg/l;23-11-2018 0:00:00; ;279
00007;1;Cl;mg/l;21-12-2018 0:00:00; ;206
00007;1;Cl;mg/l;9-1-2019 0:00:00; ;218
00007;1;Cl;mg/l;15-2-2019 0:00:00; ;191
00007;3;Ptot;mg P/l;19-1-2010 0:00:00; ;0,11
00007;3;Ptot;mg P/l;16-2-2010 0:00:00; ;0,084
00007;3;Ptot;mg P/l;18-3-2010 0:00:00; ;0,14
00007;3;Ptot;mg P/l;19-4-2010 0:00:00; ;0,2
00007;3;Ptot;mg P/l;11-5-2010 0:00:00; ;0,13
00007;3;Ptot;mg P/l;16-6-2010 0:00:00; ;0,13
00007;3;Ptot;mg P/l;15-7-2010 0:00:00; ;0,086
00007;3;Ptot;mg P/l;11-8-2010 0:00:00; ;0,076
00007;3;Ptot;mg P/l;17-9-2010 0:00:00; ;0,072
00007;3;Ptot;mg P/l;13-10-2010 0:00:00;<;0,06
00007;3;Ptot;mg P/l;16-11-2010 0:00:00; ;0,076
00007;3;Ptot;mg P/l;7-12-2010 0:00:00; ;0,092
00007;3;Ptot;mg P/l;13-1-2011 0:00:00; ;0,12
00007;3;Ptot;mg P/l;9-2-2011 0:00:00; ;0,094
00007;3;Ptot;mg P/l;9-3-2011 0:00:00; ;0,094
00007;3;Ptot;mg P/l;20-4-2011 0:00:00; ;0,12
00007;3;Ptot;mg P/l;27-5-2011 0:00:00; ;0,14
00007;3;Ptot;mg P/l;24-6-2011 0:00:00; ;0,11
00007;3;Ptot;mg P/l;28-7-2011 0:00:00; ;0,14
00007;3;Ptot;mg P/l;26-8-2011 0:00:00; ;0,11
00007;3;Ptot;mg P/l;27-9-2011 0:00:00; ;0,078
00007;3;Ptot;mg P/l;26-10-2011 0:00:00; ;0,17
00007;3;Ptot;mg P/l;30-11-2011 0:00:00; ;0,16
00007;3;Ptot;mg P/l;19-12-2011 0:00:00; ;0,11
00007;3;Ptot;mg P/l;24-1-2012 0:00:00; ;0,086
00007;3;Ptot;mg P/l;29-2-2012 0:00:00; ;0,15
00007;3;Ptot;mg P/l;22-3-2012 0:00:00; ;0,088
00007;3;Ptot;mg P/l;26-4-2012 0:00:00; ;0,17
00007;3;Ptot;mg P/l;15-5-2012 0:00:00; ;0,15
00007;3;Ptot;mg P/l;21-5-2012 0:00:00; ;0,18
00007;3;Ptot;mg P/l;22-5-2012 0:00:00; ;0,1
00007;3;Ptot;mg P/l;29-5-2012 0:00:00; ;0,19
00007;3;Ptot;mg P/l;20-6-2012 0:00:00; ;0,16
00007;3;Ptot;mg P/l;17-7-2012 0:00:00; ;0,13
00007;3;Ptot;mg P/l;29-8-2012 0:00:00; ;0,14
00007;3;Ptot;mg P/l;24-9-2012 0:00:00; ;0,074
00007;3;Ptot;mg P/l;31-10-2012 0:00:00; ;0,12
00007;3;Ptot;mg P/l;28-11-2012 0:00:00; ;0,062
00007;3;Ptot;mg P/l;20-12-2012 0:00:00; ;0,082
00007;3;Ptot;mg P/l;31-1-2013 0:00:00; ;0,16
00007;3;Ptot;mg P/l;28-2-2013 0:00:00; ;0,15
00007;3;Ptot;mg P/l;27-3-2013 0:00:00; ;0,22
00007;3;Ptot;mg P/l;25-4-2013 0:00:00; ;0,24
00007;3;Ptot;mg P/l;8-5-2013 0:00:00; ;0,22
00007;3;Ptot;mg P/l;19-6-2013 0:00:00; ;0,15
00007;3;Ptot;mg P/l;11-7-2013 0:00:00; ;0,24
00007;3;Ptot;mg P/l;8-8-2013 0:00:00; ;0,15
00007;3;Ptot;mg P/l;12-9-2013 0:00:00; ;0,15
00007;3;Ptot;mg P/l;17-10-2013 0:00:00; ;0,28
00007;3;Ptot;mg P/l;14-11-2013 0:00:00; ;0,09
00007;3;Ptot;mg P/l;6-12-2013 0:00:00; ;0,11
00007;3;Ptot;mg P/l;21-1-2014 0:00:00; ;0,11
00007;3;Ptot;mg P/l;19-2-2014 0:00:00; ;0,14
00007;3;Ptot;mg P/l;24-3-2014 0:00:00; ;0,18
00007;3;Ptot;mg P/l;23-4-2014 0:00:00; ;0,27
00007;3;Ptot;mg P/l;21-5-2014 0:00:00; ;0,1
00007;3;Ptot;mg P/l;19-6-2014 0:00:00; ;0,11
00007;3;Ptot;mg P/l;17-7-2014 0:00:00; ;0,1
00007;3;Ptot;mg P/l;14-8-2014 0:00:00; ;0,1
00007;3;Ptot;mg P/l;15-9-2014 0:00:00; ;0,074
00007;3;Ptot;mg P/l;29-10-2014 0:00:00; ;0,1
00007;3;Ptot;mg P/l;18-11-2014 0:00:00; ;0,096
00007;3;Ptot;mg P/l;11-12-2014 0:00:00; ;0,076
00007;3;Ptot;mg P/l;7-1-2015 0:00:00; ;0,12
00007;3;Ptot;mg P/l;3-2-2015 0:00:00; ;0,12
00007;3;Ptot;mg P/l;9-3-2015 0:00:00; ;0,18
00007;3;Ptot;mg P/l;2-4-2015 0:00:00; ;0,13
00007;3;Ptot;mg P/l;12-5-2015 0:00:00; ;0,11
